#######################################;;;;;;;;;;;;;;;x
# 决议;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
chi_army_revolution_title;启动陆军改革;;;;;;;;;;;;;;x
chi_army_revolution_desc;德国军事顾问向军委会提出了陆军改革建议书,将根据中国国情状况对现有陆军进行改革,实现军队现代化。;;;;;;;;;;;;;;x
chi_newdailylife_revolution_title;开展新生活运动;;;;;;;;;;;;;;x
chi_newdailylife_revolution_desc;我们的孱弱的国民是无法在世界上立足的,要想让我们的国民强大,需要从最基本的生活习惯开始。;;;;;;;;;;;;;;x
JAP_north_China1_title;策动北支那事变;;;;;;;;;;;;;;x
JAP_north_China1_desc;支那为守卫北支,曾不惜两度同帝国开战,如今到了用政治手段蚕食北支那的时候了。;;;;;;;;;;;;;;x
CHI_north_China1_title;成立冀察政务委员会;;;;;;;;;;;;;;x
CHI_north_China1_desc;在日本强大的军事压迫和政治打压下,中央在华北已威权日去,是时候让一个代理人分散华北的压力了。;;;;;;;;;;;;;;x
independent_CJD_title;成立冀东防共自治政府;;;;;;;;;;;;;;x
independent_CJD_desc;分离北支五省的计划受挫,帝国将为北支寻找一个新的代言人。;;;;;;;;;;;;;;x
Stopping_Qinghai_tibet_war_title;调停青藏冲突;;;;;;;;;;;;;;x
Stopping_Qinghai_tibet_war_desc;华北局势趋稳,南方匪区亦趋于安定,是时候该承担起调解地方冲突的责任了;;;;;;;;;;;;;;x
Enter_into_Hunan_province_title;分化湖南军阀;;;;;;;;;;;;;;x
Enter_into_Hunan_province_desc;随着抗战全面爆发,各地方实力派纷纷输诚,程潜赴职中央何键的军队也调出湖南......这正是将湖南彻底纳入中央管辖的好时机。;;;;;;;;;;;;;;x
chi_army_revolution2_title;整理地方部队;;;;;;;;;;;;;;x
chi_army_revolution2_desc;通过五次围剿战争将共产党驱逐出江西的同时,中央军也已然扫清了福建、贵州的反对势力。中央的势力已经逐渐从长江下游拓张至华南、西南诸省,整编地方部队已然成为了实现‘安内’的重要一步。;;;;;;;;;;;;;;x
guangxi_army_anti_jap_title;整编部队抗日;;;;;;;;;;;;;;x
guangxi_army_anti_jap_desc;北上抗日,共赴国难!;;;;;;;;;;;;;;x
Unit_front_to_antiJap_title;整编地方抗日武装;;;;;;;;;;;;;;x
Unit_front_to_antiJap_desc;华北战局危急,淞沪烽烟又起,国民政府军事委员会深知单凭中央军正面血战定然不能完成之久抗战的目标。\n在卢沟桥事变爆发后不久,刘湘便主动通电全国请缨抗战,不久后,在8月9日的南京国防会议上,龙云也主动请缨抗战,各大地方实力派也纷纷表明‘共赴国难’的决心,军委会借此契机制定新番号、编制,并按此方案通电地方进行整编。;;;;;;;;;;;;;;x
#_title;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
# 文本事件;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
japnorth_China1_title;德王鼓吹内蒙古自治运动;;;;;;;;;;;;;;x
japnorth_China1_subtitle;内蒙古地方宣布自治,蒙古地方政务委员会成立。;;;;;;;;;;;;;;x
japnorth_China1desc;热河失守、长城外线全线沦陷的阴霾尚未散尽,北方草原却又起风波。随着日军加紧渗透蒙古高原,所谓“内蒙古自治运动”在敌军暗中鼓吹下迅速扩展。蒙古贵族与地方势力逐渐认可该观念,宣传“自治权”“民族自决”的言论在草原各旗间蔓延,国民政府在察省本就所剩无几的控制力和权威已然消失殆尽。\n在电告南京政府要求自治后,德王及其支持者在日方协助下,于王爷庙地区宣布成立“蒙古地方政务委员会”,自称“自治机关”,试图统筹察哈尔、绥远等部分旗地的行政与军事事务。其名虽为‘自治’,实则已经在察省旗地形成了一个独立王国。;;;;;;;;;;;;;;x
japnorth_China1_option;长城失守的涟漪越来越大了;;;;;;;;;;;;;;x
japnorth_China2_title;中日两度对峙张北,南京终向东京妥协;;;;;;;;;;;;;;x
japnorth_China2_subtitle;秦德纯同土肥原贤二在北平签订卖国协议;;;;;;;;;;;;;;x
japnorth_China2desc;1934年至1935年间,关东军在热察一线的渗透日渐加剧,比察省的寒风更凛冽的是日军在热察地区一次次的挑衅和侮辱。\n倾心于‘剿匪’的南京政府在华北问题上做出的让步并未让日本侵略者就此停下蚕食华北的脚步,日本关东军借口侨民通行问题,两次在张北挑起事端,迫使国民政府不得不同意日侨在察省自由往来、中国军队撤退至长城以西。日方在两次张北事件中强硬的态度使得行政院不得不罢免宋哲元的察哈尔省主席职务,并派秦德纯同土肥原贤二在北平签订了一份屈辱却非正式的外交协议,承认日侨在察省的通行权和解散张北地区的抗日机构,彻底丧失了对张北六县的主权。;;;;;;;;;;;;;;x
japnorth_China2_option;中国之地有限,暴日之欲无厌！;;;;;;;;;;;;;;x
japnorth_China3_title;支那政府再度妥协,察东已在关东军控制之下;;;;;;;;;;;;;;x
japnorth_China3_subtitle;土肥原贤二于北平威压支那代表达成协定;;;;;;;;;;;;;;x
japnorth_China3desc;昭和十年初的满洲国西部寒风未停,但关东军内部已然散发着一股更为兴奋的空气——不过是简单的侨民通行问题,土肥原贤二将军便能在北平威压支那代表,将支那军队从张北六县彻底驱逐出去。\n随着宋哲元被南京罢黜,秦德纯对东京俯首,支那政府在察东的影响力已然荡然无存。土肥原贤二将军在北平更是严令支那军队必须撤退至长城以西,察东全境落入关东军的控制之下。至此,热河、察哈尔两省的东部地区均已沦陷,支那政府对北支的控制仅剩下长城以西的狭长地带,帝国在这片土地上又进了一步。;;;;;;;;;;;;;;x
japnorth_China3_option;长城不过是一个懦弱民族被打断的脊梁罢了;;;;;;;;;;;;;;x
japnorth_China4_title;国权报、振报社长双双遇刺,河北局势再度紧张;;;;;;;;;;;;;;x
japnorth_China4_subtitle;日方借机策动河北事件,何应钦奉政府之命赴平谈判;;;;;;;;;;;;;;x
japnorth_China4desc;华北本就紧张的并没有因为南京政府在察东的妥协而缓和,北平城的两声枪响又将局势推向了风口浪尖。\n1935年5月,国权报社长胡恩溥与振报社长白逾桓先后在北平遇刺身亡,日方借机指责南京政府无法控制华北局势,一面重兵南下冀东,一面要求南京政府派员赴北平‘协商解决’事宜。\n面对平津战火可能重燃,国民政府不得不命令何应钦前往北平,与梅津美治郎等日方代表进行谈判。面对日方咄咄逼人的态度,何应钦只能再次妥协,承诺中央军撤出华北,并对“反日分子”进行严厉打击,以求缓和紧张的局势。\n此决议一出,南京政府在河北的威严与主权已然荡然无存。;;;;;;;;;;;;;;x
japnorth_China4_option;何处能放下安静的课桌？;;;;;;;;;;;;;;x
japnorth_China5_title;河北再生事端,支那再做妥协;;;;;;;;;;;;;;x
japnorth_China5_subtitle;梅津美治郎同何应钦在北平达成协议;;;;;;;;;;;;;;x
japnorth_China5desc;当支那政府还在因胡、白两案动摇不安之际,关东军却早已步步推进,重兵难进,在舆论和武力上对支那政府双重施压。\n迫于日军的军事压力与舆论攻势,南京只得派出何应钦赴北平与梅津美治郎谈判,在梅津将军的威压下,何应钦只能再次妥协,承诺中央军撤出华北,并对“反日分子”进行严厉打击,以求缓和紧张的局势。\n此决议一出,支那政府在河北的威严与主权已然荡然无存,这片土地,正一步步进入帝国的掌心。;;;;;;;;;;;;;;x
japnorth_China5_option;这只是通知,并不是照会;;;;;;;;;;;;;;x
japnorth_China6_title;香河县地主以抗税为由爆发民变;;;;;;;;;;;;;;x
japnorth_China6desc;香河地处北平之东,向来为日军与地方势力角逐的前沿地带。因连年苛捐杂税、农收不济,加上保甲制度压迫,地方地主与乡丁纠集数百人,以“拒缴地方税”“反对政府派款”为由武装起事。\n然而,事态并未如普通民变般平息,日本驻华北特务机关旋即以惊人的速度介入,扶植武宜亭势力迫使香河自治。河北省立刻派出代理县长的省参议刘耀东前往香河交涉,但受扣留,不久后商震亲赴天津会晤日本驻华使官,未有结果。可不久后,日本陆军省便决定平息事态,不再支持武宜亭,武宜亭仓皇逃往天津租界,中国军队再次进驻香河,事态随之逐渐平息。;;;;;;;;;;;;;;x
japnorth_China6_option;不过一群乌合之众;;;;;;;;;;;;;;x
japnorth_China7_title;香河爆发民变,陆军省做出让步;;;;;;;;;;;;;;x
japnorth_China7desc;香河地处北平之东,向来为皇军与支那武装角逐的前沿地带。因连年苛捐杂税、农收不济,加上保甲制度压迫,地方地主与乡丁纠集数百人,以“拒缴地方税”“反对政府派款”为由武装起事。\n在事态发生后,帝国驻北支特务机关旋即以惊人的速度介入,扶植武宜亭势力迫使香河自治。河北省政府也立刻派出代理县长的省参议刘耀东前往香河交涉,受我方扣留,不久后商震亲赴天津会晤帝国驻华使官,未有结果。可不久后,陆军省权衡再三,为日后策划更大的北支那自治运动做准备,便决定平息事态,不再支持武宜亭,武宜亭仓皇逃往天津租界,中国军队再次进驻香河,事态随之逐渐平息。;;;;;;;;;;;;;;x
japnorth_China7_option;一时权衡;;;;;;;;;;;;;;x
japnorth_China8_title;陆军省向内阁提交「鼓吹华北自主案」;;;;;;;;;;;;;;x
japnorth_China8_subtitle;提出北支特殊化,策动北支脱离南京管辖;;;;;;;;;;;;;;x
japnorth_China8desc;1933年以来,南京为保卫北支曾两度不惜同帝国一战。然而在历经两次张北事件、胡白案件和香河事件后,南京在河北的权威已然形同虚设。\n冀察两省的政治真空正在不断扩大,关东军的优秀军人们看准了这一点,开始谋划更大范围的自治运动。陆军省在反复权衡利弊后,终于向内阁提交了鼓吹华北自主案,建议策动北支脱离南京管辖,成立傀儡政权,以实现对华北的全面控制。这一提案得到了内阁的认可,并迅速付诸实施,关东军也开始加紧了在华北的渗透与策动,在一步步的政治运作下,北支终将被帝国统驭。;;;;;;;;;;;;;;x
japnorth_China8_option;钝刀割肉,温水煮蛙;;;;;;;;;;;;;;x
japnorth_China9_title;卖国求荣,殷汝耕在通县通电独立;;;;;;;;;;;;;;x
japnorth_China9desc;张北、香河之事余烬尚在,胡白、北平两案余波未平,通县也在国民政府在华北军力不断收缩,主权不断失丧之际再起风波。\n在11月25日,汉奸殷汝耕卖国求荣,在日方支持下与通县通电全国宣布冀东非武装区自治,成立冀东防共自治委员会。殷汝耕的卖国行径引起了国民政府的强烈愤慨,但南京对千里之外升起的那面新的旗帜又有可奈何呢？在侵略者的一步步蚕食下,中国的版图,正在被铁蹄和阴谋一点点撕裂。;;;;;;;;;;;;;;x
japnorth_China9_option;真当是多事之秋;;;;;;;;;;;;;;x
japnorth_China10_title;南京再向东京俯首,支那政府设置冀察政务委员会;;;;;;;;;;;;;;x
