#######################################;;;;;;;;;;;;;;;x
# 决议;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
JAP_north_China1_title;策动北支那事变;;;;;;;;;;;;;;x
JAP_north_China1_desc;支那为守卫北支，曾不惜两度同帝国开战，如今到了用政治手段蚕食北支那的时候了。;;;;;;;;;;;;;;x
CHI_north_China1_title;成立冀察政务委员会;;;;;;;;;;;;;;x
CHI_north_China1_desc;在日本强大的军事压迫和政治打压下，中央在华北已威权日去，是时候让一个代理人为我们分散华北的压力了。;;;;;;;;;;;;;;x
independent_CJD_title;成立冀东防共自治政府;;;;;;;;;;;;;;x
independent_CJD_desc;分离北支五省的计划受挫，帝国将为北支寻找一个新的代言人。;;;;;;;;;;;;;;x
#_title;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
# 文本事件;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
japnorth_China1_title;德王鼓吹内蒙古自治运动;;;;;;;;;;;;;;x
japnorth_China1_subtitle;内蒙古地方宣布自治，蒙古地方政务委员会成立。;;;;;;;;;;;;;;x
japnorth_China1desc;热河失守、长城外线全线沦陷的阴霾尚未散尽，北方草原却又起风波。随着日军加紧渗透蒙古高原，所谓“内蒙古自治运动”在敌军暗中鼓吹下迅速扩展。蒙古贵族与地方势力被关东军拉拢收编，宣传“自治权”“民族自决”的言论在草原各旗间蔓延，国民政府在察省本就所剩无几的控制力和权威已然消失殆尽。\n在电告南京政府要求自治后，德王及其支持者在日方协助下，于王爷庙地区宣布成立“蒙古地方政务委员会”，自称“自治机关”，试图统筹察哈尔、绥远等部分旗地的行政与军事事务。其名虽为“自治”，实则受日军顾问直接指示，并以“蒙古军总司令部”名义扩编武装，威胁绥察边防。;;;;;;;;;;;;;;x
japnorth_China1_option;长城失守的涟漪越来越大了;;;;;;;;;;;;;;x
japnorth_China2_title;中日两度对峙张北，南京终向东京妥协;;;;;;;;;;;;;;x
japnorth_China2_subtitle;秦德纯同土肥原贤二在北平签订卖国协议;;;;;;;;;;;;;;x
japnorth_China2desc;1934年至1935年间，关东军在热察一线的渗透日渐加剧，比察省的寒风更凛冽的是日军在热察地区一次次的挑衅和侮辱。\n倾心于‘剿匪’的南京政府在华北问题上做出的让步并未让日本侵略者就此停下蚕食华北的脚步，日本关东军借口侨民通行问题，两次在张北挑起事端，迫使国民政府不得不同意日侨在察省自由往来、中国军队撤退至长城以西。日方在两次张北事件中强硬的态度使得行政院不得不罢免宋哲元的察哈尔省主席职务，并派秦德纯同土肥原贤二在北平签订了一份屈辱却非正式的外交协议，承认日侨在察省的通行权和解散张北地区的抗日机构，彻底丧失了对张北六县的主权。;;;;;;;;;;;;;;x
japnorth_China2_option;中国之地有限，暴日之欲无厌！;;;;;;;;;;;;;;x
japnorth_China3_title;支那政府再度妥协，察东已在关东军控制之下;;;;;;;;;;;;;;x
japnorth_China3_subtitle;土肥原贤二于北平威压支那代表达成协定;;;;;;;;;;;;;;x
