#######################################;;;;;;;;;;;;;;;x
# 决议;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
JAP_north_China1_title;策动北支那事变;;;;;;;;;;;;;;x
JAP_north_China1_desc;支那为守卫北支，曾不惜两度同帝国开战，如今到了用政治手段蚕食北支那的时候了。;;;;;;;;;;;;;;x
CHI_north_China1_title;成立冀察政务委员会;;;;;;;;;;;;;;x
CHI_north_China1_desc;在日本强大的军事压迫和政治打压下，中央在华北已威权日去，是时候让一个代理人为我们分散华北的压力了。;;;;;;;;;;;;;;x
#_title;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
# 文本事件;;;;;;;;;;;;;;;x
#######################################;;;;;;;;;;;;;;;x
japnorth_China1_title;德王鼓吹内蒙古自治运动;;;;;;;;;;;;;;x
japnorth_China1_subtitle;内蒙古地方宣布自治，蒙古地方政务委员会成立。;;;;;;;;;;;;;;x
japnorth_China1desc;热河失守、长城外线全线沦陷的阴霾尚未散尽，北方草原却又起风波。随着日军加紧渗透蒙古高原，所谓“内蒙古自治运动”在敌军暗中鼓吹下迅速扩展。蒙古贵族与地方势力被关东军拉拢收编，宣传“自治权”“民族自决”的言论在草原各旗间蔓延，国民政府在察省本就所剩无几的控制力和权威已然消失殆尽。\n在电告南京政府要求自治后，德王及其支持者在日方协助下，于王爷庙地区宣布成立“蒙古地方政务委员会”，自称“自治机关”，试图统筹察哈尔、绥远等部分旗地的行政与军事事务。其名虽为“自治”，实则受日军顾问直接指示，并以“蒙古军总司令部”名义扩编武装，威胁绥察边防。;;;;;;;;;;;;;;x
japnorth_China1_option;长城失守的涟漪越来越大了;;;;;;;;;;;;;;x
#;;;;;;;;;;;;;;;x
#_desc;;;;;;;;;;;;;;;x
#_option;;;;;;;;;;;;;;;x
